year,month,region,temperature,rainfall,zndx
2010,9,Northwest Climate Region,57.4,1.86,0.95
2010,10,Northwest Climate Region,48.7,3.41,0.99
2010,11,Northwest Climate Region,34.1,4.4,0.79
2010,12,Northwest Climate Region,30.7,6.29,2.33
2011,1,Northwest Climate Region,30.1,3.95,-0.69
2011,2,Northwest Climate Region,29.4,3.03,-0.64
2011,3,Northwest Climate Region,36.5,5.92,4.02
2011,4,Northwest Climate Region,38.6,3.88,3.55
2011,5,Northwest Climate Region,46.8,3.5,3.07
2011,6,Northwest Climate Region,54.8,1.62,0.23
2011,7,Northwest Climate Region,62.8,0.74,1.16
2011,8,Northwest Climate Region,65.8,0.26,-0.72
2011,9,Northwest Climate Region,61.1,0.57,-2.09
2011,10,Northwest Climate Region,47.3,2.67,-0.09
2011,11,Northwest Climate Region,34.3,3.71,-0.79
2011,12,Northwest Climate Region,29.5,2.38,-3.06
2012,1,Northwest Climate Region,30.8,5.12,0.79
2012,2,Northwest Climate Region,32.4,3.03,-0.70
2012,3,Northwest Climate Region,37.4,6.38,4.59
2012,4,Northwest Climate Region,45.4,3.08,0.87
2012,5,Northwest Climate Region,50.2,2.01,-0.06
2012,6,Northwest Climate Region,55.8,2.57,1.75
2012,7,Northwest Climate Region,66.8,0.88,1.65
2012,8,Northwest Climate Region,67.2,0.15,-1.30
2012,9,Northwest Climate Region,60.1,0.19,-2.80
2012,10,Northwest Climate Region,46.7,4.01,1.89
2012,11,Northwest Climate Region,38.6,5.02,1.10
2012,12,Northwest Climate Region,29.9,6.26,2.29
2013,1,Northwest Climate Region,26.4,2.74,-2.23
2013,2,Northwest Climate Region,32.6,1.74,-2.65
2013,3,Northwest Climate Region,38.8,2.24,-2.22
2013,4,Northwest Climate Region,43.1,2.61,0.53
2013,5,Northwest Climate Region,52.3,2.27,0.02
2013,6,Northwest Climate Region,59.2,1.65,-0.34
2013,7,Northwest Climate Region,68.8,0.3,-1.26
2013,8,Northwest Climate Region,66.8,1.01,-0.63
2013,9,Northwest Climate Region,58.3,4.17,4.91
2013,10,Northwest Climate Region,44.8,1.04,-1.65
2013,11,Northwest Climate Region,36.8,2.61,-2.54
2013,12,Northwest Climate Region,26.4,2.13,-3.89
2014,1,Northwest Climate Region,33.0,2.8,-2.39
2014,2,Northwest Climate Region,31.4,5.21,2.60
2014,3,Northwest Climate Region,39.4,5.59,2.98
2014,4,Northwest Climate Region,44.4,2.74,0.49
2014,5,Northwest Climate Region,53.0,1.79,-0.92
2014,6,Northwest Climate Region,57.7,1.36,-0.81
2014,7,Northwest Climate Region,69.4,0.54,-1.49
2014,8,Northwest Climate Region,65.8,1.43,0.28
2014,9,Northwest Climate Region,59.4,1.45,-0.38
2014,10,Northwest Climate Region,51.1,3.44,0.48
2014,11,Northwest Climate Region,35.3,4.39,0.10
2014,12,Northwest Climate Region,33.2,5.24,0.60
2015,1,Northwest Climate Region,34.1,2.82,-2.36
2015,2,Northwest Climate Region,39.2,3.2,-1.35
2015,3,Northwest Climate Region,43.8,2.7,-2.39
2015,4,Northwest Climate Region,44.2,1.51,-1.55
2015,5,Northwest Climate Region,53.6,2.23,-0.28
2015,6,Northwest Climate Region,65.3,0.55,-3.10
2015,7,Northwest Climate Region,67.0,0.87,-2.43
2015,8,Northwest Climate Region,66.5,0.77,-1.37
2015,9,Northwest Climate Region,57.3,1.17,-0.77
2015,10,Northwest Climate Region,52.6,2.46,-1.20
2015,11,Northwest Climate Region,33.8,4.26,-0.68
2015,12,Northwest Climate Region,29.6,8.6,4.38
2016,1,Northwest Climate Region,30.6,4.77,0.35
2016,2,Northwest Climate Region,37.1,2.91,-1.53
2016,3,Northwest Climate Region,39.9,5.05,2.03
2016,4,Northwest Climate Region,49.5,1.68,-2.30
2016,5,Northwest Climate Region,52.9,1.78,-1.09
2016,6,Northwest Climate Region,60.6,1.17,-1.76
2016,7,Northwest Climate Region,64.4,0.81,-1.48
2016,8,Northwest Climate Region,65.8,0.19,-2.10
2016,9,Northwest Climate Region,56.1,1.31,-0.33
2016,10,Northwest Climate Region,47.1,7.16,6.39
2016,11,Northwest Climate Region,41.6,3.85,1.22
2016,12,Northwest Climate Region,24.2,4.63,0.31
2017,1,Northwest Climate Region,23.4,4.07,-0.54
2017,2,Northwest Climate Region,32.0,6.14,3.99
2017,3,Northwest Climate Region,39.9,5.98,3.50
2017,4,Northwest Climate Region,42.4,3.84,2.74
2017,5,Northwest Climate Region,52.3,1.82,-0.75
2017,6,Northwest Climate Region,59.5,1.53,-0.67
2017,7,Northwest Climate Region,68.9,0.15,-2.27
2017,8,Northwest Climate Region,68.4,0.24,-2.65
2017,9,Northwest Climate Region,58.3,1.61,-0.10
2017,10,Northwest Climate Region,45.0,3.15,0.81
2017,11,Northwest Climate Region,37.4,5.61,1.42
2017,12,Northwest Climate Region,29.5,3.0,-1.68
2018,1,Northwest Climate Region,34.5,4.66,-0.07
2018,2,Northwest Climate Region,30.6,2.87,-0.88
2018,3,Northwest Climate Region,36.9,3.16,-0.42
2018,4,Northwest Climate Region,44.2,3.62,2.02
2018,5,Northwest Climate Region,55.5,1.63,-1.63
2018,6,Northwest Climate Region,58.2,1.36,-1.10
2018,7,Northwest Climate Region,68.4,0.11,-2.79
2018,8,Northwest Climate Region,65.8,0.34,-2.29
2018,9,Northwest Climate Region,56.7,0.61,-1.81
2018,10,Northwest Climate Region,46.8,2.48,-0.41
2018,11,Northwest Climate Region,36.6,3.28,-1.84
2018,12,Northwest Climate Region,29.8,4.44,-0.92
2019,1,Northwest Climate Region,32.0,3.34,-1.47
2019,2,Northwest Climate Region,26.0,5.31,2.75
2019,3,Northwest Climate Region,35.4,1.66,-2.53
2019,4,Northwest Climate Region,45.1,3.89,2.30
2019,5,Northwest Climate Region,52.5,2.45,0.29
2019,6,Northwest Climate Region,58.5,0.91,-1.56
2019,7,Northwest Climate Region,64.8,0.53,-1.08
2019,8,Northwest Climate Region,66.5,0.72,-0.84
2019,9,Northwest Climate Region,56.2,2.73,2.44
2019,10,Northwest Climate Region,40.9,2.17,0.08
2019,11,Northwest Climate Region,37.6,1.25,-3.96
2019,12,Northwest Climate Region,31.4,3.66,-2.34
1898,1,West Climate Region,31.0,1.18,-2.50
1898,2,West Climate Region,43.0,1.98,-1.74
1898,3,West Climate Region,41.1,0.93,-2.02
1898,4,West Climate Region,54.6,0.63,-2.04
1898,5,West Climate Region,56.2,1.86,1.67
1898,6,West Climate Region,67.3,0.39,-0.68
1898,7,West Climate Region,73.7,0.15,-1.11
1898,8,West Climate Region,74.0,0.39,-0.43
1898,9,West Climate Region,65.6,0.51,0.01
1898,10,West Climate Region,54.3,0.53,-0.97
1898,11,West Climate Region,43.6,1.37,-0.81
1898,12,West Climate Region,35.4,1.09,-2.29
1899,1,West Climate Region,39.3,3.45,-0.20
1899,2,West Climate Region,40.4,0.71,-2.80
1899,3,West Climate Region,44.2,4.17,2.64
1899,4,West Climate Region,51.6,0.6,-1.39
1899,5,West Climate Region,53.6,0.94,0.76
1899,6,West Climate Region,66.2,0.6,0.97
1899,7,West Climate Region,73.4,0.13,0.17
1899,8,West Climate Region,67.2,0.68,1.26
1899,9,West Climate Region,67.7,0.09,-1.28
1899,10,West Climate Region,52.3,2.44,3.57
1899,11,West Climate Region,47.1,2.63,1.12
1899,12,West Climate Region,37.2,2.57,0.61
1900,1,West Climate Region,42.0,1.85,-1.14
1900,2,West Climate Region,42.7,1.04,-1.88
1900,3,West Climate Region,49.4,1.57,-1.57
1900,4,West Climate Region,48.1,2.18,1.98
1900,5,West Climate Region,59.7,1.22,1.16
1900,6,West Climate Region,69.2,0.33,0.89
1900,7,West Climate Region,73.2,0.33,-0.06
1900,8,West Climate Region,68.3,0.1,-0.84
1900,9,West Climate Region,60.7,0.34,-0.13
1900,10,West Climate Region,53.8,1.91,2.20
1900,11,West Climate Region,47.5,3.41,2.07
1900,12,West Climate Region,39.8,1.12,-1.62
1901,1,West Climate Region,37.1,3.7,1.22
1901,2,West Climate Region,40.2,4.27,3.14
1901,3,West Climate Region,45.3,0.87,-1.96
1901,4,West Climate Region,48.8,1.71,1.01
1901,5,West Climate Region,58.6,0.96,0.66
1901,6,West Climate Region,65.0,0.09,0.24
1901,7,West Climate Region,74.2,0.11,-0.01
1901,8,West Climate Region,72.9,0.81,1.30
1901,9,West Climate Region,62.4,0.76,1.12
1901,10,West Climate Region,57.6,1.39,0.54
1901,11,West Climate Region,48.4,1.75,-0.75
1901,12,West Climate Region,39.8,1.39,-2.20
1902,1,West Climate Region,36.4,0.96,-3.51
1902,2,West Climate Region,42.5,5.31,2.33
1902,3,West Climate Region,41.2,2.53,1.22
1902,4,West Climate Region,50.0,1.51,0.50
1902,5,West Climate Region,56.5,0.73,0.31
1902,6,West Climate Region,67.9,0.07,0.25
1902,7,West Climate Region,70.9,0.41,0.15
1902,8,West Climate Region,70.5,0.22,-0.25
1902,9,West Climate Region,66.0,0.17,-0.97
1902,10,West Climate Region,55.2,1.13,0.27
1902,11,West Climate Region,42.8,2.85,1.67
1902,12,West Climate Region,38.2,2.17,-0.17
1903,1,West Climate Region,38.0,3.5,1.27
1903,2,West Climate Region,31.1,1.28,-0.44
1903,3,West Climate Region,43.2,3.63,2.70
1903,4,West Climate Region,48.7,0.86,-0.51
1903,5,West Climate Region,57.9,0.5,-0.47
1903,6,West Climate Region,67.8,0.35,-0.15
1903,7,West Climate Region,69.8,0.12,-0.75
1903,8,West Climate Region,71.9,0.13,-0.75
1903,9,West Climate Region,63.8,0.28,-0.54
1903,10,West Climate Region,57.1,0.5,-1.39
1903,11,West Climate Region,47.2,3.42,2.07
1903,12,West Climate Region,37.9,0.96,-1.75
1904,1,West Climate Region,36.1,1.45,-2.05
1904,2,West Climate Region,41.5,5.51,3.60
1904,3,West Climate Region,44.5,4.78,4.34
1904,4,West Climate Region,50.6,1.58,0.54
1904,5,West Climate Region,60.0,0.63,-0.25
1904,6,West Climate Region,67.0,0.1,-0.36
1904,7,West Climate Region,71.7,0.42,0.01
1904,8,West Climate Region,72.9,0.83,1.63
1904,9,West Climate Region,66.1,1.29,2.68
1904,10,West Climate Region,54.4,1.85,1.99
1904,11,West Climate Region,47.4,0.78,-2.16
1904,12,West Climate Region,38.5,2.19,-1.29
1905,1,West Climate Region,40.8,2.69,-1.29
1905,2,West Climate Region,42.0,2.91,-0.16
1905,3,West Climate Region,46.9,3.77,2.25
1905,4,West Climate Region,51.4,0.84,-0.93
1905,5,West Climate Region,54.3,1.61,2.35
1905,6,West Climate Region,64.8,0.14,0.74
1905,7,West Climate Region,73.7,0.04,0.25
1905,8,West Climate Region,72.2,0.31,-0.28
1905,9,West Climate Region,65.4,0.51,0.10
1905,10,West Climate Region,53.8,0.15,-1.75
1905,11,West Climate Region,43.8,1.77,-0.18
1905,12,West Climate Region,33.9,1.18,-1.87
1906,1,West Climate Region,37.8,4.58,1.86
1906,2,West Climate Region,43.8,2.85,0.67
1906,3,West Climate Region,43.5,5.4,5.45
1906,4,West Climate Region,50.1,1.64,0.72
1906,5,West Climate Region,55.5,2.24,3.92
1906,6,West Climate Region,63.5,0.76,2.86
1906,7,West Climate Region,75.7,0.34,4.36
1906,8,West Climate Region,72.2,0.66,1.55
1906,9,West Climate Region,65.0,0.31,-0.35
1906,10,West Climate Region,56.5,0.11,-2.16
1906,11,West Climate Region,42.4,1.54,-0.38
1906,12,West Climate Region,39.2,5.15,3.29
1907,1,West Climate Region,34.5,4.86,4.34
1907,2,West Climate Region,46.4,2.65,0.27
1907,3,West Climate Region,43.1,6.23,6.82
1907,4,West Climate Region,53.0,0.92,-1.01
1907,5,West Climate Region,56.2,0.79,0.24
1907,6,West Climate Region,61.7,1.21,2.05
1907,7,West Climate Region,71.5,0.06,1.26
1907,8,West Climate Region,69.2,0.33,0.52
1907,9,West Climate Region,62.7,0.28,-0.29
1907,10,West Climate Region,56.7,1.48,0.88
1907,11,West Climate Region,45.3,0.36,-2.58
1907,12,West Climate Region,40.4,3.57,0.49
1908,1,West Climate Region,39.2,2.74,-0.42
1908,2,West Climate Region,39.3,2.84,0.65
1908,3,West Climate Region,45.1,0.84,-1.98
1908,4,West Climate Region,52.7,0.56,-1.64
1908,5,West Climate Region,53.3,1.39,1.71
1908,6,West Climate Region,62.6,0.34,0.65
1908,7,West Climate Region,75.3,0.33,1.39
1908,8,West Climate Region,71.4,0.43,0.25
1908,9,West Climate Region,64.3,0.83,1.26
1908,10,West Climate Region,51.9,1.15,0.73
1908,11,West Climate Region,45.3,1.12,-1.38
1908,12,West Climate Region,35.8,1.31,-2.17
1909,1,West Climate Region,41.5,8.36,6.64
1909,2,West Climate Region,39.7,4.36,3.34
1909,3,West Climate Region,42.6,2.11,0.37
1909,4,West Climate Region,51.3,0.16,-2.16
1909,5,West Climate Region,56.1,0.27,-1.25
1909,6,West Climate Region,67.4,0.31,-1.06
1909,7,West Climate Region,71.5,0.25,-0.95
1909,8,West Climate Region,72.0,0.7,0.95
1909,9,West Climate Region,64.6,0.79,1.08
1909,10,West Climate Region,54.9,1.19,0.44
1909,11,West Climate Region,44.7,3.46,2.43
1909,12,West Climate Region,33.2,3.94,2.88
1910,1,West Climate Region,32.6,2.78,1.83
1910,2,West Climate Region,37.2,1.44,-0.51
1910,3,West Climate Region,49.5,1.6,-1.45
1910,4,West Climate Region,54.6,0.48,-2.05
1910,5,West Climate Region,61.6,0.22,-2.05
1910,6,West Climate Region,66.1,0.07,-2.40
1910,7,West Climate Region,74.2,0.47,-1.17
1910,8,West Climate Region,71.8,0.16,-1.22
1910,9,West Climate Region,65.0,0.71,0.69
1910,10,West Climate Region,56.5,0.75,-0.77
1910,11,West Climate Region,46.4,1.61,-0.74
1910,12,West Climate Region,40.4,1.61,-1.95
1911,1,West Climate Region,38.7,6.97,5.08
1911,2,West Climate Region,34.9,2.33,0.89
1911,3,West Climate Region,46.4,3.45,1.96
1911,4,West Climate Region,48.9,1.25,0.17
1911,5,West Climate Region,54.8,0.56,0.04
1911,6,West Climate Region,65.6,0.44,1.02
1911,7,West Climate Region,73.6,0.37,1.03
1911,8,West Climate Region,69.9,0.02,-0.94
1911,9,West Climate Region,62.0,0.48,0.27
1911,10,West Climate Region,53.1,0.46,-0.96
1911,11,West Climate Region,43.2,0.57,-2.03
1911,12,West Climate Region,34.4,1.37,-2.17
1912,1,West Climate Region,38.8,1.79,-2.72
1912,2,West Climate Region,42.2,0.6,-4.07
1912,3,West Climate Region,42.0,3.28,0.61
1912,4,West Climate Region,46.6,2.16,2.01
1912,5,West Climate Region,56.8,1.11,0.99
1912,6,West Climate Region,65.8,0.51,1.12
1912,7,West Climate Region,70.2,0.48,1.32
1912,8,West Climate Region,69.4,0.26,0.44
1912,9,West Climate Region,61.9,0.75,1.31
1912,10,West Climate Region,51.4,1.26,1.07
1912,11,West Climate Region,45.8,1.63,-0.59
1912,12,West Climate Region,36.4,0.99,-2.37
1913,1,West Climate Region,33.4,2.71,-0.77
1913,2,West Climate Region,37.8,1.37,-1.81
1913,3,West Climate Region,42.5,1.16,-1.68
1913,4,West Climate Region,49.9,1.11,-0.34
1913,5,West Climate Region,58.5,1.21,0.63
1913,6,West Climate Region,63.5,1.35,2.11
1913,7,West Climate Region,71.5,0.97,3.22
1913,8,West Climate Region,72.7,0.69,2.39
1913,9,West Climate Region,66.6,0.3,-0.32
1913,10,West Climate Region,55.1,0.21,-1.74
1913,11,West Climate Region,46.0,3.12,1.76
1913,12,West Climate Region,36.8,3.81,2.28
1914,1,West Climate Region,39.8,7.55,7.88
1914,2,West Climate Region,40.7,2.84,1.13
1914,3,West Climate Region,48.8,0.63,-2.87
1914,4,West Climate Region,51.7,1.79,0.65
1914,5,West Climate Region,59.7,0.59,-0.46
1914,6,West Climate Region,64.5,0.98,1.08
1914,7,West Climate Region,72.8,0.39,0.96
1914,8,West Climate Region,72.6,0.07,-0.77
1914,9,West Climate Region,64.1,0.44,-0.02
1914,10,West Climate Region,55.9,1.11,0.13
1914,11,West Climate Region,47.3,0.42,-2.74
1914,12,West Climate Region,32.8,2.62,-0.34
1915,1,West Climate Region,36.3,3.86,1.14
1915,2,West Climate Region,40.5,5.43,4.46
1915,3,West Climate Region,46.9,1.34,-1.45
1915,4,West Climate Region,52.2,1.91,0.92
1915,5,West Climate Region,54.9,2.2,3.88
1915,6,West Climate Region,65.1,0.08,1.43
1915,7,West Climate Region,71.9,0.36,2.57
1915,8,West Climate Region,73.9,0.19,0.35
1915,9,West Climate Region,63.7,0.28,-0.42
1915,10,West Climate Region,57.2,0.08,-2.33
1915,11,West Climate Region,44.4,1.18,-1.18
1915,12,West Climate Region,38.6,2.96,0.00
1916,1,West Climate Region,32.3,7.98,7.62
1916,2,West Climate Region,42.8,2.13,-0.09
1916,3,West Climate Region,48.1,1.94,-0.69
1916,4,West Climate Region,52.8,0.5,-1.75
1916,5,West Climate Region,55.3,0.61,-0.29
1916,6,West Climate Region,64.8,0.17,-0.68
1916,7,West Climate Region,71.7,0.34,-0.05
1916,8,West Climate Region,69.9,0.36,0.13
1916,9,West Climate Region,64.4,0.47,0.11
1916,10,West Climate Region,50.4,1.8,2.37
1916,11,West Climate Region,41.4,0.96,-1.07
1916,12,West Climate Region,34.2,2.88,0.42
1917,1,West Climate Region,28.8,1.82,-1.02
1917,2,West Climate Region,37.5,3.18,1.24
1917,3,West Climate Region,39.0,1.1,-0.78
1917,4,West Climate Region,48.1,1.28,0.33
1917,5,West Climate Region,53.0,1.57,2.57
1917,6,West Climate Region,67.0,0.06,1.35
1917,7,West Climate Region,76.3,0.43,1.62
1917,8,West Climate Region,72.7,0.38,-0.07
1917,9,West Climate Region,65.9,0.25,-0.79
1917,10,West Climate Region,58.8,0.01,-2.72
1917,11,West Climate Region,47.5,1.22,-1.50
1917,12,West Climate Region,43.2,0.74,-3.69
1918,1,West Climate Region,38.3,1.03,-4.27
1918,2,West Climate Region,39.0,3.69,-0.25
1918,3,West Climate Region,45.5,3.9,1.79
1918,4,West Climate Region,50.6,0.58,-1.29
1918,5,West Climate Region,55.2,0.61,-0.11
1918,6,West Climate Region,72.8,0.63,0.32
1918,7,West Climate Region,72.3,0.37,-0.90
1918,8,West Climate Region,70.2,0.33,-0.32
1918,9,West Climate Region,65.8,1.51,3.33
1918,10,West Climate Region,57.4,1.06,-0.18
1918,11,West Climate Region,42.8,1.76,-0.08
1918,12,West Climate Region,35.3,1.68,-1.20
1919,1,West Climate Region,37.4,1.46,-2.36
1919,2,West Climate Region,37.7,4.27,2.01
1919,3,West Climate Region,42.0,2.23,0.64
1919,4,West Climate Region,52.5,0.72,-1.30
1919,5,West Climate Region,61.2,0.5,-1.00
1919,6,West Climate Region,66.9,0.01,-1.98
1919,7,West Climate Region,75.0,0.31,-1.41
1919,8,West Climate Region,73.4,0.12,-1.53
1919,9,West Climate Region,64.9,0.95,1.45
1919,10,West Climate Region,50.0,0.56,-0.38
1919,11,West Climate Region,43.0,0.77,-1.70
1919,12,West Climate Region,36.5,2.34,-0.89
1920,1,West Climate Region,40.1,0.72,-3.91
1920,2,West Climate Region,41.2,1.79,-2.41
1920,3,West Climate Region,42.3,3.44,1.27
1920,4,West Climate Region,48.4,1.59,0.84
1920,5,West Climate Region,58.1,0.49,-0.39
1920,6,West Climate Region,65.5,0.58,0.93
1920,7,West Climate Region,72.4,0.23,0.56
1920,8,West Climate Region,72.5,0.73,1.46
1920,9,West Climate Region,64.1,0.32,-0.34
1920,10,West Climate Region,51.5,1.86,2.37
1920,11,West Climate Region,44.0,3.01,1.92
1920,12,West Climate Region,37.5,3.34,1.75
1921,1,West Climate Region,37.5,3.83,2.62
1921,2,West Climate Region,41.6,1.39,-0.96
1921,3,West Climate Region,48.0,1.58,-1.24
1921,4,West Climate Region,49.4,0.65,-0.99
1921,5,West Climate Region,55.5,1.78,2.65
1921,6,West Climate Region,67.9,0.29,1.19
1921,7,West Climate Region,74.7,0.19,0.07
1921,8,West Climate Region,72.0,0.43,-0.01
1921,9,West Climate Region,64.4,0.37,-0.31
1921,10,West Climate Region,58.0,0.69,-1.09
1921,11,West Climate Region,47.6,1.0,-1.86
1921,12,West Climate Region,40.7,4.84,2.21
1922,1,West Climate Region,30.9,2.31,0.04
1922,2,West Climate Region,36.0,4.05,3.12
1922,3,West Climate Region,40.7,2.17,0.71
1922,4,West Climate Region,46.7,0.75,-0.45
1922,5,West Climate Region,58.5,0.94,0.52
1922,6,West Climate Region,68.6,0.39,0.43
1922,7,West Climate Region,74.8,0.41,0.00
1922,8,West Climate Region,71.5,0.82,1.35
1922,9,West Climate Region,68.7,0.08,-1.50
1922,10,West Climate Region,55.2,1.05,0.08
1922,11,West Climate Region,41.8,1.96,0.34
1922,12,West Climate Region,39.8,4.22,2.15
1923,1,West Climate Region,38.6,2.15,-0.19
1923,2,West Climate Region,36.9,0.69,-1.52
1923,3,West Climate Region,44.3,0.33,-2.67
1923,4,West Climate Region,49.2,2.51,2.35
1923,5,West Climate Region,58.9,0.69,0.01
1923,6,West Climate Region,61.2,0.93,1.85
1923,7,West Climate Region,72.9,0.31,2.25
1923,8,West Climate Region,70.9,0.42,0.87
1923,9,West Climate Region,65.7,1.21,2.57
1923,10,West Climate Region,53.3,0.99,0.23
1923,11,West Climate Region,47.1,0.74,-2.18
1923,12,West Climate Region,36.2,1.26,-2.40
1924,1,West Climate Region,34.3,1.1,-3.44
1924,2,West Climate Region,45.5,1.11,-3.99
1924,3,West Climate Region,41.6,1.77,-1.86
1924,4,West Climate Region,51.3,0.6,-1.83
1924,5,West Climate Region,62.8,0.08,-4.91
1924,6,West Climate Region,68.3,0.05,-4.74
1924,7,West Climate Region,72.9,0.1,-3.44
1924,8,West Climate Region,71.2,0.17,-1.57
1924,9,West Climate Region,65.6,0.19,-1.14
1924,10,West Climate Region,53.0,2.17,2.85
1924,11,West Climate Region,44.8,1.45,-0.65
1924,12,West Climate Region,33.8,2.79,0.42
1925,1,West Climate Region,37.9,0.99,-2.52
1925,2,West Climate Region,43.6,3.52,0.70
1925,3,West Climate Region,46.3,1.77,-0.68
1925,4,West Climate Region,51.4,2.31,1.77
1925,5,West Climate Region,60.3,1.34,1.38
1925,6,West Climate Region,66.5,0.89,2.15
1925,7,West Climate Region,75.2,0.71,2.48
1925,8,West Climate Region,69.9,0.71,1.62
1925,9,West Climate Region,61.7,0.81,1.48
1925,10,West Climate Region,53.4,1.09,0.44
1925,11,West Climate Region,43.8,1.28,-0.93
1925,12,West Climate Region,40.4,1.28,-2.40
1926,1,West Climate Region,37.2,2.04,-2.09
1926,2,West Climate Region,43.3,3.29,-0.13
1926,3,West Climate Region,49.4,0.36,-3.74
1926,4,West Climate Region,55.3,2.93,1.89
1926,5,West Climate Region,60.4,0.62,-0.89
1926,6,West Climate Region,71.2,0.16,-1.60
1926,7,West Climate Region,74.5,0.3,-1.84
1926,8,West Climate Region,72.3,0.31,-0.87
1926,9,West Climate Region,62.7,0.1,-1.17
1926,10,West Climate Region,57.4,0.84,-0.69
1926,11,West Climate Region,49.4,4.85,4.07
1926,12,West Climate Region,36.5,1.9,0.28
1927,1,West Climate Region,39.2,2.13,-0.22
1927,2,West Climate Region,41.7,5.22,4.34
1927,3,West Climate Region,44.2,1.83,-0.28
1927,4,West Climate Region,50.2,1.5,0.45
1927,5,West Climate Region,57.5,0.66,0.05
1927,6,West Climate Region,66.8,0.38,0.67
1927,7,West Climate Region,74.4,0.29,0.28
1927,8,West Climate Region,70.7,0.25,-0.47
1927,9,West Climate Region,62.5,0.31,-0.36
1927,10,West Climate Region,56.7,1.71,1.37
1927,11,West Climate Region,48.0,2.61,0.68
1927,12,West Climate Region,35.6,2.05,-0.48
1928,1,West Climate Region,38.6,1.23,-2.40
1928,2,West Climate Region,41.3,1.53,-1.91
